persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puente,101,1,13,87,-0.119,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 10, 'elcorreo': 7}",Málaga quiere sacar a concurso el proyecto de los puentes plaza en el Guadalmedina en un mes,2026-03-17 15:04
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 15:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 15:04
Milei,81,3,4,74,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'levante_emv': 4}",Milei formaliza la salida de Argentina de la OMS,2026-03-17 15:04
Zelenski,58,3,6,49,-0.052,"{'20minutos': 10, 'elmundo_internacional': 8, 'google_news_es': 8, 'heraldo_aragon': 6, 'levante_emv': 5}",Zelenski se compromete con la UE a reparar infraestructura del oleoducto que une Rusia con Europa central,2026-03-17 15:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 15:04
Puigdemont,23,2,4,17,-0.087,"{'lavanguardia': 7, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",El Parlamento Europeo avala la denuncia por acoso de un exasesor de Junts contra Comín,2026-03-17 15:04
Modi,20,0,0,20,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 2, '20minutos': 2, 'google_news_internacional': 1}",Estados Unidos estaría buscando apartar a Díaz-Canel sin «modificar la estructura del régimen» - El Debate,2026-03-17 15:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 15:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 15:04
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-17 15:04
Starmer,14,0,0,14,0.0,"{'levante_emv': 2, '20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1}","Keir Starmer, el laborista pasteurizado",2026-03-17 15:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 15:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 15:04
Scholz,0,0,0,0,0.0,,,2026-03-17 15:04
Trudeau,0,0,0,0,0.0,,,2026-03-17 15:04
