persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Zelenski,36,3,4,29,-0.028,"{'elmundo_internacional': 7, 'google_news_es': 6, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-14 18:03
Lula,28,3,0,25,0.107,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'elmundo_internacional': 1}",Nueva herramienta para medir la actividad de los editores celulares que alimentan el cáncer - Salud a Diario,2026-03-14 18:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-14 18:03
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-14 18:03
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-14 18:03
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-14 18:03
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-14 18:03
Starmer,9,0,0,9,0.0,"{'elpais_internacional': 2, '20minutos': 1, 'huffington_es': 1, 'infolibre': 1, 'levante_emv': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-14 18:03
Erdogan,4,0,1,3,-0.25,"{'elpais': 1, 'france24_es': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Lo que se juega Erdogan en Irán,2026-03-14 18:03
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-14 18:03
Scholz,0,0,0,0,0.0,,,2026-03-14 18:03
Trudeau,0,0,0,0,0.0,,,2026-03-14 18:03
