persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Milei,101,6,11,84,-0.05,"{'elpais': 17, 'google_news_internacional': 16, 'google_news_politica': 16, 'google_news_es': 8, 'huffington_es': 6}",La fundación de Aznar adopta el lenguaje de Milei para criticar la cumbre de Barcelona: “una ‘performance’ zurda”,2026-04-21 13:07
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 13:07
Modi,85,7,4,74,0.035,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'sur': 6, 'huffington_es': 6}",Will Malaga have to modify how and when it applies the Low Emission Zone?,2026-04-21 13:07
Jamenei,82,5,0,77,0.061,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","Guerra en Irán | Directo: Netanyahu defiende la ofensiva: ""El régimen de los ayatolás planeaba otro Holocausto""",2026-04-21 13:07
Zelenski,60,8,3,49,0.083,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski dice que ""no hay alternativa"" a la entrada de Ucrania en la UE",2026-04-21 13:07
Starmer,54,7,3,44,0.074,"{'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 13:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 13:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 13:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 13:07
Scholz,0,0,0,0,0.0,,,2026-04-21 13:07
