persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Lula,156,21,4,131,0.109,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Exploran un nuevo fármaco en modelos celulares de glioblastoma - IM Médico,2026-04-21 16:07
Putin,155,11,7,137,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin, Netanyahu: Amnistía Internacional llama a resistir frente a los líderes “depredadores”",2026-04-21 16:07
Puigdemont,145,13,16,116,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}",Sumar dobla la presión sobre Junts por el decreto de vivienda para demostrar que no son «racistas» ni «clasistas»,2026-04-21 16:07
Macron,133,32,6,95,0.195,"{'google_news_internacional': 32, 'google_news_es': 16, 'france24_es': 11, 'levante_emv': 10, '20minutos': 10}","Macron se reunirá con el primer ministro libanés en París para ""reafirmar su compromiso"" con la tregua con Israel",2026-04-21 16:07
Rajoy,125,1,5,119,-0.032,"{'eldiario': 13, '20minutos': 12, 'levante_emv': 12, 'google_news_es': 10, 'elpais': 9}",La reacción de Wyoming cuando se entera de que &#039;M.R.&#039; era Mariano Rajoy no tiene desperdicio,2026-04-21 16:07
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-21 16:07
Milei,101,6,11,84,-0.05,"{'elpais': 17, 'google_news_internacional': 16, 'google_news_politica': 16, 'google_news_es': 8, 'huffington_es': 6}",La fundación de Aznar adopta el lenguaje de Milei para criticar la cumbre de Barcelona: “una ‘performance’ zurda”,2026-04-21 16:07
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 16:07
Modi,86,7,4,75,0.035,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'okdiario': 6, 'huffington_es': 6}",Los conductores españoles anteponen la comodidad y la rapidez en la movilidad urbana al medio ambiente,2026-04-21 16:07
Jamenei,82,5,0,77,0.061,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","Guerra en Irán | Directo: Netanyahu defiende la ofensiva: ""El régimen de los ayatolás planeaba otro Holocausto""",2026-04-21 16:07
Zelenski,61,8,4,49,0.066,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski critica a los negociadores de Trump, Witkoff y Kushner: ""Es irrespetuoso ir antes a Moscú que a Kiev""",2026-04-21 16:07
Starmer,55,7,3,45,0.073,"{'lavanguardia': 5, 'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5}",El alto funcionario cesado por Starmer asegura que el Gobierno británico presionó para acelerar el nombramiento de Mande,2026-04-21 16:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 16:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 16:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 16:07
Scholz,0,0,0,0,0.0,,,2026-04-21 16:07
