persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,188,10,5,173,0.027,"{'google_news_es': 29, '20minutos': 24, 'google_news_internacional': 16, 'elmundo_internacional': 13, 'elespanol': 12}","Enoc Solves, el campeón español que peleó ante Putin y su ejército: ""Es un honor que WOW venga a Valencia por mí""",2026-04-10 10:38
Macron,154,29,11,114,0.117,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-10 10:38
Zelenski,147,8,9,130,-0.007,"{'20minutos': 26, 'google_news_es': 21, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}",Putin anuncia una tregua en Ucrania de un día y medio por la Pascua ortodoxa tras rechazar las propuestas de Zelenski,2026-04-10 10:38
Milei,141,5,14,122,-0.064,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'eldiario': 8, 'lavanguardia': 7}","Milei cede al lobby de las grandes mineras con una reforma que rebaja la protección de los glaciares: ""El agua vale más ",2026-04-10 10:38
Puigdemont,120,8,14,98,-0.05,"{'lavanguardia': 36, 'levante_emv': 10, 'google_news_politica': 9, 'elespanol': 9, 'elpais': 7}","PP, Vox y Junts tratarán de frenar el «sablazo» a los autónomos societarios y colaboradores - The Objective",2026-04-10 10:38
Modi,83,3,1,79,0.024,"{'heraldo_aragon': 11, 'levante_emv': 9, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7}",Así puedes modificar una declaración de la renta ya presentada,2026-04-10 10:38
Lula,83,6,1,76,0.06,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 5}",El Ramón y Cajal aplica de forma pionera terapia celular a enfermedades autoinmunes,2026-04-10 10:38
Montero MJ,75,4,7,64,-0.04,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 6}",María Jesús Montero no descarta «alguna ligera modificación» en las listas del PSOE-A y considera «lógico» que pueda hab,2026-04-10 10:38
Irene Montero,75,0,6,69,-0.08,"{'huffington_es': 13, 'elespanol': 11, 'google_news_es': 6, '20minutos': 6, 'heraldo_aragon': 5}",Irene Montero rescata una camiseta con un mensaje claro durante su acto con Rufián,2026-04-10 10:38
Meloni,67,0,23,44,-0.343,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'eldiario': 4}","Recta final de Meloni para renovar la cúpula de Enel, dueño de Endesa",2026-04-10 10:38
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-10 10:38
Starmer,33,6,1,26,0.152,"{'google_news_internacional': 4, 'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'lavanguardia': 3}",Trump y Starmer acordaron impulsar un “plan práctico” para reabrir el estrecho de Ormuz y normalizar el tráfico marítimo,2026-04-10 10:38
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-10 10:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-10 10:38
Scholz,0,0,0,0,0.0,,,2026-04-10 10:38
