persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puigdemont,132,12,17,103,-0.038,"{'lavanguardia': 35, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts plantea nuevas deducciones fiscales del alquiler y de la hipoteca como plan de choque,2026-04-15 20:07
Macron,122,28,6,88,0.18,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 20:07
Meloni,105,9,23,73,-0.133,"{'google_news_internacional': 17, 'lavanguardia': 12, 'levante_emv': 10, 'google_news_es': 10, 'elmundo': 7}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-15 20:07
Lula,95,11,3,81,0.084,"{'google_news_es': 26, 'levante_emv': 9, 'elpais': 8, 'okdiario': 7, 'eldiario': 7}",Así entrena Lula da Silva en el gimnasio a sus 80 años,2026-04-15 20:07
Montero MJ,90,8,10,72,-0.022,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 10, 'sur': 9, 'google_news_es': 9}",Antonio Sanz: «María Jesús Montero es sinónimo de mentira» en temas sanitarios,2026-04-15 20:07
Modi,89,7,4,78,0.034,"{'google_news_es': 11, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}","Farmacéuticos destacan el ""cambio revolucionario"" en el tratamiento de la hemofilia para ofrecer comodidad al paciente -",2026-04-15 20:07
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-15 20:07
Irene Montero,68,0,1,67,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, 'levante_emv': 5, '20minutos': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-15 20:07
Starmer,34,9,1,24,0.235,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'lavanguardia': 3, 'levante_emv': 3}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 20:07
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-15 20:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-15 20:07
Scholz,0,0,0,0,0.0,,,2026-04-15 20:07
