persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Ayuso,344,30,15,299,0.044,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 38, 'eldiario': 34, 'huffington_es': 28}",Ayuso financiará la jubilación parcial de los docentes de la educación concertada con contratos relevo,2026-04-08 04:39
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-08 04:39
Macron,152,29,11,112,0.118,"{'google_news_internacional': 21, 'france24_es': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-08 04:39
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-08 04:39
Milei,136,4,14,118,-0.074,"{'google_news_politica': 28, 'elpais': 23, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}",Milei retira acreditaciones a medios sospechosos de participar en una campaña de desinformación contra él,2026-04-08 04:39
Puigdemont,107,7,13,87,-0.056,"{'lavanguardia': 34, 'google_news_politica': 8, 'elespanol': 7, 'elpais': 7, 'levante_emv': 7}",Renovar el DNI de manera automática: la propuesta de Junts en el Senado para simplificar los trámites,2026-04-08 04:39
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-08 04:39
Montero MJ,73,4,7,62,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}","Los whatsapps de Plus Ultra lastran a María Jesús Montero: ""Es un clavo más en su ataúd""",2026-04-08 04:39
Modi,71,2,0,69,0.028,"{'heraldo_aragon': 11, 'lavanguardia': 9, '20minutos': 7, 'google_news_es': 7, 'levante_emv': 7}","Cinco claves para explicar la reforma de la Constitución que blindaría el aborto, una modificación que exige el &#039;sí",2026-04-08 04:39
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-08 04:39
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-08 04:39
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-08 04:39
Starmer,31,6,1,24,0.161,"{'elpais_internacional': 4, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3, 'heraldo_aragon': 2}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-08 04:39
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-08 04:39
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-08 04:39
Scholz,0,0,0,0,0.0,,,2026-04-08 04:39
