persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-03-31 22:34
Putin,31,2,1,28,0.032,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}",Putin gana con la guerra en Irán: más petróleo ruso y menos atención a Ucrania,2026-03-31 22:34
Meloni,29,0,16,13,-0.552,"{'google_news_internacional': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 22:34
Lula,28,2,0,26,0.071,"{'google_news_es': 5, 'elpais': 3, 'eldiario': 3, 'google_news_internacional': 3, 'france24_es': 2}",Informe desde Río de Janeiro: Lula anuncia que Alckmin repetirá como su fórmula vicepresidencial,2026-03-31 22:34
Puigdemont,27,5,2,20,0.111,"{'lavanguardia': 9, '20minutos': 3, 'okdiario': 3, 'elpais': 2, 'elespanol': 2}",¿Y la cofradía de Puigdemont?,2026-03-31 22:34
Modi,21,0,0,21,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Marbella da luz verde a 40 VPO de alquiler social y modifica la lista de licencias prioritarias,2026-03-31 22:34
Zelenski,19,0,3,16,-0.158,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Moscú descarta el alto el fuego de Zelenski, mientras se intensifican los ataques en el Báltico",2026-03-31 22:34
Milei,15,0,6,9,-0.4,"{'google_news_es': 3, 'eldiario': 2, 'elpais': 2, 'infolibre': 2, 'okdiario': 2}",Los universitarios llevan las clases frente a una de las casas del jefe de Gabinete de Milei acusado de corrupción,2026-03-31 22:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-03-31 22:34
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-31 22:34
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-03-31 22:34
Macron,3,0,0,3,0.0,"{'france24_es': 2, 'elespanol': 1}",Macron llega a Japón para reunirse con Takaichi en medio de tensiones en estrecho de Ormuz,2026-03-31 22:34
Starmer,3,0,0,3,0.0,"{'elpais_internacional': 2, 'google_news_internacional': 1}",Carlos III mantiene su visita de Estado a EE UU pese la tensión creciente entre Trump y Starmer a cuenta de la guerra en,2026-03-31 22:34
Scholz,0,0,0,0,0.0,,,2026-03-31 22:34
Erdogan,0,0,0,0,0.0,,,2026-03-31 22:34
Trudeau,0,0,0,0,0.0,,,2026-03-31 22:34
