persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Rajoy,289,4,8,277,-0.014,"{'levante_emv': 29, 'eldiario': 29, 'google_news_es': 28, 'huffington_es': 21, '20minutos': 19}",‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 17:38
Puigdemont,195,12,19,164,-0.036,"{'lavanguardia': 32, '20minutos': 22, 'elpais': 16, 'levante_emv': 14, 'eldiario': 11}",Archivan la causa a los tres mossos investigados por la huida de Puigdemont en 2024,2026-04-27 17:38
Putin,167,13,8,146,0.03,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 13, 'france24_es': 13}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Putin, ante el ministro de Exteriores iran",2026-04-27 17:38
Macron,156,36,6,114,0.192,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 16, 'levante_emv': 12}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 17:38
Lula,152,17,4,131,0.086,"{'google_news_es': 26, 'levante_emv': 15, 'okdiario': 15, 'google_news_politica': 14, 'google_news_internacional': 13}",Día Internacional de la Inmunología 2026. Células T reguladoras al rescate de la inflamación - Instituto de Salud Carlos,2026-04-27 17:38
Milei,125,8,13,104,-0.04,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei despide a un alto cargo que omitió declarar siete propiedades en Estados Unidos,2026-04-27 17:38
Meloni,105,16,6,83,0.095,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}",Qué sabemos de si Giorgia Meloni solicitó la deportación de un imán pakistaní que defendió el derecho a casarse con niña,2026-04-27 17:38
Modi,93,9,4,80,0.054,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 8, 'levante_emv': 7}",Casi 16.000 personas han modificado su sexo en el Registro Civil desde la aprobación de la Ley Trans en 2023,2026-04-27 17:38
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-27 17:38
Zelenski,73,11,4,58,0.096,"{'google_news_es': 11, 'france24_es': 9, 'google_news_internacional': 9, '20minutos': 9, 'elmundo_internacional': 7}","Zelenski recuerda Chernóbil y advierte contra el ""terrorismo nuclear"" ruso",2026-04-27 17:38
Starmer,67,7,4,56,0.045,"{'google_news_es': 9, 'france24_es': 7, '20minutos': 6, 'lavanguardia': 5, 'elpais': 5}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 17:38
Montero MJ,65,6,5,54,0.015,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_politica': 5}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-27 17:38
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-27 17:38
Erdogan,5,1,0,4,0.2,"{'google_news_internacional': 2, '20minutos': 1, 'google_news_politica': 1, 'france24_es': 1}","La Turquía de Erdogan, actor al alza en la guerra de Irán",2026-04-27 17:38
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-27 17:38
Scholz,0,0,0,0,0.0,,,2026-04-27 17:38
