persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Zelenski,137,23,9,105,0.102,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 12, 'elmundo_internacional': 9}","Ejército ucraniano tomó posición rusa en operación totalmente robotizada, según Zelenski",2026-04-14 12:08
Milei,134,23,12,99,0.082,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 12:08
Puigdemont,116,12,13,91,-0.009,"{'lavanguardia': 32, 'levante_emv': 11, 'elespanol': 10, '20minutos': 9, 'elpais': 8}",Sumar votará contra la ley de Junts para prohibir el burka en plena negociación sobre alquileres,2026-04-14 12:08
Macron,112,27,6,79,0.188,"{'google_news_internacional': 28, 'france24_es': 14, 'google_news_es': 11, '20minutos': 10, 'levante_emv': 8}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden la",2026-04-14 12:08
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 12:08
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-14 12:08
Modi,82,7,3,72,0.049,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",El Consejo General de Dentistas presenta al Ministerio de Sanidad sus aportaciones a la fase de consulta previa a la mod,2026-04-14 12:08
Rajoy,72,1,2,69,-0.014,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'eldiario': 7, 'huffington_es': 7}","Villarejo se jactaba de la ""presión"" que ejercía sobre Rajoy e Interior, según el investigador de 'Kitchen'",2026-04-14 12:08
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 12:08
Meloni,58,1,22,35,-0.362,"{'google_news_internacional': 13, 'lavanguardia': 8, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni anuncia que Italia no renovará su acuerdo de defensa con Israel por los conflictos abiertos en Oriente Próximo,2026-04-14 12:08
Starmer,31,9,1,21,0.258,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elpais': 2, 'levante_emv': 2}","Macron y Starmer convocan una conferencia de ""países no beligerantes"" para reabrir el Estrecho de Ormuz",2026-04-14 12:08
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 12:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 12:08
Scholz,0,0,0,0,0.0,,,2026-04-14 12:08
