persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Jamenei,169,7,4,158,0.018,"{'20minutos': 28, 'google_news_es': 22, 'okdiario': 21, 'lavanguardia': 18, 'france24_es': 13}",El asesor militar del líder supremo de Irán amenazó a Donald Trump: “Sus barcos serán hundidos por nuestros misiles” - I,2026-04-16 12:37
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 12:37
Milei,141,23,12,106,0.078,"{'google_news_politica': 29, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",María Corina Machado imita a Milei en España: sin reuniones con el Rey ni con Sánchez - The Objective,2026-04-16 12:37
Puigdemont,136,13,17,106,-0.029,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}","Un diputado de Junts en el Parlament: ""Hemos de proteger las pinturas de Sijena de la barbarie española""",2026-04-16 12:37
Macron,125,28,6,91,0.176,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}",España acudirá a la cita sobre Ormuz de Macron y Starmer pero mantiene su rechazo a cualquier operación militar - Demócr,2026-04-16 12:37
Meloni,109,9,23,77,-0.128,"{'google_news_internacional': 19, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 10, 'elmundo': 7}",Vox marca distancias con Trump meses después que sus aliados europeos y cuida a Meloni tras caer Orban,2026-04-16 12:37
Lula,104,11,3,90,0.077,"{'google_news_es': 26, 'levante_emv': 10, 'elpais': 9, 'eldiario': 7, 'google_news_politica': 7}","España, segundo mayor inversor en Brasil: Sánchez y Lula buscan dinamizar la cooperación económica y política - El Corre",2026-04-16 12:37
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-16 12:37
Modi,92,7,4,81,0.033,"{'google_news_es': 11, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Malaga launches construction of CaixaForum centre bound to modify city skyline,2026-04-16 12:37
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-16 12:37
Irene Montero,69,0,1,68,-0.014,"{'huffington_es': 11, 'elespanol': 10, 'europapress': 6, 'google_news_es': 6, 'levante_emv': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-16 12:37
Starmer,37,9,1,27,0.216,"{'google_news_internacional': 4, '20minutos': 4, 'google_news_es': 4, 'elespanol': 4, 'lavanguardia': 3}",España acudirá a la cita sobre Ormuz de Macron y Starmer pero mantiene su rechazo a cualquier operación militar - Demócr,2026-04-16 12:37
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-16 12:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-16 12:37
Scholz,0,0,0,0,0.0,,,2026-04-16 12:37
