persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puente,135,5,13,117,-0.059,"{'okdiario': 19, 'levante_emv': 15, 'google_news_internacional': 15, 'heraldo_aragon': 15, '20minutos': 13}",Ayuso explica qué pasaría si saliese con un &quot;socialista muy corrupto&quot;: era imposible que Óscar Puente no apare,2026-03-19 15:05
Zelenski,97,6,6,85,0.0,"{'20minutos': 19, 'google_news_es': 13, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}","Sean Penn visita el frente de guerra en Ucrania con la 'exmano derecha' de Zelenski, Andrí Yermak",2026-03-19 15:05
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 15:05
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 15:05
Macron,87,24,2,61,0.253,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 8}",Merz y Macron aplazan hasta abril la decisión sobre el caza europeo FCAS,2026-03-19 15:05
Puigdemont,40,2,8,30,-0.15,"{'lavanguardia': 14, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, '20minutos': 2}","Sumar acusa al PSOE de ""parapetarse"" en PNV y Junts para no incluir la prróroga del alquiler: ""Que aclaren si están a fa",2026-03-19 15:05
Irene Montero,37,0,5,32,-0.135,"{'elespanol': 5, 'huffington_es': 5, 'elpais': 4, 'europapress': 4, 'levante_emv': 3}","Irene Montero y Rufián, juntos en un acto sobre la unidad de la izquierda: ""Daremos la batalla y salimos a ganar las ele",2026-03-19 15:05
Lula,36,3,0,33,0.083,"{'google_news_es': 20, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'heraldo_aragon': 1}","Italia calcula que hay cientos de ""células durmientes"" iraníes",2026-03-19 15:05
Modi,32,0,0,32,0.0,"{'lavanguardia': 4, 'levante_emv': 4, 'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3}",El Gobierno prorrogará la modificación legislativa para reubicar a los menores no acompañados,2026-03-19 15:05
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-19 15:05
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-19 15:05
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-19 15:05
Montero MJ,11,0,3,8,-0.273,"{'levante_emv': 4, 'elespanol': 2, 'lavanguardia': 1, 'heraldo_aragon': 1, 'okdiario': 1}",María Jesús Montero denuncia un “ataque organizado” a sus redes sociales,2026-03-19 15:05
Erdogan,6,0,2,4,-0.333,"{'levante_emv': 2, 'france24_es': 2, 'elpais': 1, 'elmundo_espana': 1}","Decenas de miles de personas protestan en Estambul por el primer aniversario de la detención de Imamoglu, el gran rival ",2026-03-19 15:05
Scholz,0,0,0,0,0.0,,,2026-03-19 15:05
Trudeau,0,0,0,0,0.0,,,2026-03-19 15:05
