persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Milei,18,0,6,12,-0.333,"{'elpais': 5, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}","Galvarino Apablaza, el exguerrillero que desafía a Milei y Kast: se fuga antes de ser extraditado a Chile",2026-04-02 07:34
Macron,14,0,3,11,-0.214,"{'france24_es': 4, 'google_news_internacional': 3, 'huffington_es': 2, 'google_news_es': 2, 'elmundo': 1}","Trump arremete contra la OTAN, Macron y Starmer por su falta de apoyo en la guerra con Irán - El Debate",2026-04-02 07:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-02 07:34
Starmer,10,4,1,5,0.3,"{'google_news_internacional': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'google_news_es': 1, 'elcorreo': 1}","Trump arremete contra la OTAN, Macron y Starmer por su falta de apoyo en la guerra con Irán - El Debate",2026-04-02 07:34
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elcorreo': 1, 'elmundo_internacional': 1, 'elespanol': 1}","Meloni, cuestionada y errante",2026-04-02 07:34
Jamenei,5,2,0,3,0.4,"{'okdiario': 3, '20minutos': 2}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-02 07:34
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-02 07:34
Erdogan,0,0,0,0,0.0,,,2026-04-02 07:34
Scholz,0,0,0,0,0.0,,,2026-04-02 07:34
Trudeau,0,0,0,0,0.0,,,2026-04-02 07:34
