persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Ayuso,30,3,0,27,0.1,"{'elpais': 8, 'eldiario': 4, 'lavanguardia': 3, 'google_news_es': 2, 'okdiario': 2}",El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 e,2026-03-27 12:33
Montero MJ,30,2,2,26,0.0,"{'google_news_politica': 9, 'heraldo_aragon': 4, 'huffington_es': 3, 'google_news_es': 3, 'elespanol': 3}","El monólogo de Alsina sobre el nombramiento de Carlos Cuerpo: ""Se diría que Sánchez ha hecho vicepresidente primero a la",2026-03-27 12:33
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 12:33
Lula,14,1,0,13,0.071,"{'google_news_es': 4, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'bbc_mundo': 1}",Qué pasó en Países Bajos dos años después de prohibir el uso del celular en todas las escuelas,2026-03-27 12:33
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'elmundo': 2, '20minutos': 2, 'elconfidencial': 1, 'okdiario': 1}",Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elaborac,2026-03-27 12:33
Putin,13,1,0,12,0.077,"{'google_news_internacional': 2, 'elmundo_internacional': 2, 'elespanol': 2, 'huffington_es': 2, '20minutos': 1}",Vladimir Putin ayuda a Irán con drones para alargar la guerra y sacar a Ucrania de la agenda de Donald Trump - El Mundo,2026-03-27 12:33
Jamenei,11,0,0,11,0.0,"{'google_news_es': 3, '20minutos': 2, 'elespanol': 2, 'elmundo': 1, 'france24_es': 1}","Trump insinúa que el nuevo ayatolá es gay: ""Mucha gente lo está diciendo, es un mal comienzo en ese país""",2026-03-27 12:33
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'elpais': 2, 'infolibre': 2}",Ortega Smith usó su amistad con la ‘traidora’ de Milei para torpedear la relación entre Abascal y el argentino,2026-03-27 12:33
Zelenski,4,0,0,4,0.0,"{'google_news_internacional': 1, 'huffington_es': 1, 'lavanguardia': 1, 'elmundo_internacional': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-27 12:33
Irene Montero,4,0,1,3,-0.25,"{'elespanol': 2, 'huffington_es': 1, '20minutos': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-27 12:33
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-27 12:33
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-27 12:33
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-27 12:33
Macron,0,0,0,0,0.0,,,2026-03-27 12:33
Scholz,0,0,0,0,0.0,,,2026-03-27 12:33
Erdogan,0,0,0,0,0.0,,,2026-03-27 12:33
