persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-31 09:33
Meloni,31,0,17,14,-0.548,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 09:33
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-31 09:33
Puigdemont,28,5,2,21,0.107,"{'lavanguardia': 9, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",¿Y la cofradía de Puigdemont?,2026-03-31 09:33
Lula,25,1,0,24,0.04,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'elespanol': 2, 'google_news_politica': 2}",Sánchez intenta erigirse en líder mundial de la izquierda apoyado por Lula y Petro en Barcelona en pleno juicio a Ábalos,2026-03-31 09:33
Zelenski,18,0,3,15,-0.167,"{'google_news_internacional': 5, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2}",Zelenski llama a un alto el fuego «en cualquier formato» en Ucrania con motivo de la Pascua,2026-03-31 09:33
Modi,18,0,0,18,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",​Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elabora,2026-03-31 09:33
Milei,12,0,3,9,-0.25,"{'elpais': 2, 'google_news_es': 2, 'infolibre': 2, 'okdiario': 2, 'france24_es': 1}",La reforma laboral de Milei queda paralizada por un fallo judicial,2026-03-31 09:33
Rajoy,12,0,1,11,-0.083,"{'google_news_politica': 4, 'huffington_es': 2, 'levante_emv': 2, 'eldiario': 1, 'elespanol': 1}","El policía que investigó la caja B del PP, al juez: ""Me conminaron los mandos a quitar el nombre de Rajoy de los informe",2026-03-31 09:33
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-31 09:33
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-31 09:33
Starmer,3,0,0,3,0.0,"{'elpais_internacional': 1, 'google_news_internacional': 1, 'eldiario': 1}",Starmer refuerza su imagen política al plantar cara a los ataques de Trump,2026-03-31 09:33
Macron,1,0,0,1,0.0,{'elespanol': 1},"Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-31 09:33
Scholz,0,0,0,0,0.0,,,2026-03-31 09:33
Erdogan,0,0,0,0,0.0,,,2026-03-31 09:33
Trudeau,0,0,0,0,0.0,,,2026-03-31 09:33
