persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Rajoy,242,4,8,230,-0.017,"{'levante_emv': 25, 'google_news_es': 22, 'eldiario': 21, 'huffington_es': 19, '20minutos': 19}","Tras los noes de Rajoy y Cospedal, ¿ahora qué?",2026-04-24 04:38
Puigdemont,182,14,19,149,-0.027,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 14, 'levante_emv': 14, 'elcorreo': 12}",La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 04:38
Putin,165,14,8,143,0.036,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Putin justifica las restricciones del internet móvil en Rusia por motivos de seguridad,2026-04-24 04:38
Lula,163,21,4,138,0.104,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'okdiario': 13}",Científicos británicos lo confirman en &#039;Nature&#039;: nueva vía de entrada de coronavirus de murciélago a células h,2026-04-24 04:38
Macron,149,34,6,109,0.188,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron abandonará la política al acabar su segundo mandato: ""No la hice antes y no la haré después""",2026-04-24 04:38
Meloni,126,14,23,89,-0.071,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-24 04:38
Milei,121,6,12,103,-0.05,"{'google_news_internacional': 18, 'elpais': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Informe desde Buenos Aires: Milei cierra la Casa Rosada a la prensa,2026-04-24 04:38
Modi,95,9,4,82,0.053,"{'google_news_es': 12, '20minutos': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 7}",Saros desata su infierno de disparos en su tráiler de lanzamiento y detalla cómo funcionan los modificadores en el juego,2026-04-24 04:38
Jamenei,94,6,0,88,0.064,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}","Israel espera la ""luz verde"" de EE. UU. para matar a Jamenei y arrasar Irán",2026-04-24 04:38
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-24 04:38
Zelenski,70,9,4,57,0.071,"{'google_news_es': 10, '20minutos': 8, 'france24_es': 8, 'google_news_internacional': 8, 'huffington_es': 7}","No, en este vídeo que suplanta a la BBC no se ve un ""cuadro robado de Cézanne"" en el despacho de Zelenski: es un montaje",2026-04-24 04:38
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-24 04:38
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-24 04:38
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-24 04:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-24 04:38
Scholz,0,0,0,0,0.0,,,2026-04-24 04:38
