persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Rajoy,292,6,8,278,-0.007,"{'eldiario': 29, 'levante_emv': 29, 'google_news_es': 29, 'huffington_es': 21, '20minutos': 19}","Begoña Gómez defiende los 'favores' de su asesora: ""Moncloa planeó la boda de la hija de Aznar y cuidó al padre de Rajoy",2026-04-27 20:08
Puigdemont,196,12,19,165,-0.036,"{'lavanguardia': 32, '20minutos': 22, 'elpais': 17, 'levante_emv': 14, 'elcorreo': 11}",La justicia archiva el caso de los tres mossos investigados por la huida de Puigdemont,2026-04-27 20:08
Putin,168,13,8,147,0.03,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 14, 'france24_es': 13}","Putin elogia ""la valentía y el heroísmo"" de Irán frente a EEUU tras recibir en Rusia a su ministro de Exteriores",2026-04-27 20:08
Macron,157,36,6,115,0.191,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 16, 'levante_emv': 12}",Sigue en directo la última hora sobre la guerra en Oriente Medio y el atentado a Donald Trump: Macron trasladó al republ,2026-04-27 20:08
Lula,152,17,4,131,0.086,"{'google_news_es': 26, 'levante_emv': 15, 'okdiario': 15, 'google_news_politica': 14, 'google_news_internacional': 13}",Día Internacional de la Inmunología 2026. Células T reguladoras al rescate de la inflamación - Instituto de Salud Carlos,2026-04-27 20:08
Milei,125,8,13,104,-0.04,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei despide a un alto cargo que omitió declarar siete propiedades en Estados Unidos,2026-04-27 20:08
Meloni,105,16,6,83,0.095,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}",Qué sabemos de si Giorgia Meloni solicitó la deportación de un imán pakistaní que defendió el derecho a casarse con niña,2026-04-27 20:08
Modi,93,9,4,80,0.054,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 8, 'levante_emv': 7}",Casi 16.000 personas han modificado su sexo en el Registro Civil desde la aprobación de la Ley Trans en 2023,2026-04-27 20:08
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-27 20:08
Zelenski,73,11,4,58,0.096,"{'google_news_es': 11, 'france24_es': 9, 'google_news_internacional': 9, '20minutos': 9, 'elmundo_internacional': 7}","Zelenski recuerda Chernóbil y advierte contra el ""terrorismo nuclear"" ruso",2026-04-27 20:08
Starmer,67,7,4,56,0.045,"{'google_news_es': 9, 'france24_es': 7, '20minutos': 6, 'lavanguardia': 5, 'elpais': 5}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 20:08
Montero MJ,66,6,5,55,0.015,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_politica': 6}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-27 20:08
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-27 20:08
Erdogan,5,1,0,4,0.2,"{'google_news_internacional': 2, '20minutos': 1, 'google_news_politica': 1, 'france24_es': 1}","La Turquía de Erdogan, actor al alza en la guerra de Irán",2026-04-27 20:08
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-27 20:08
Scholz,0,0,0,0,0.0,,,2026-04-27 20:08
