persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Milei,19,0,6,13,-0.316,"{'elpais': 6, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}","Galvarino Apablaza, el exguerrillero que desafía a Milei y Kast: se fuga antes de ser extraditado a Chile",2026-04-02 11:34
Modi,17,1,0,16,0.059,"{'google_news_es': 3, '20minutos': 2, 'levante_emv': 2, 'heraldo_aragon': 2, 'lavanguardia': 2}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-02 11:34
Macron,15,1,3,11,-0.133,"{'france24_es': 4, 'google_news_internacional': 3, '20minutos': 2, 'huffington_es': 2, 'google_news_es': 2}","Trump se burla de Macron: ""Su mujer lo trata mal, aún se recupera del derechazo en la mandíbula""",2026-04-02 11:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-02 11:34
Starmer,10,4,1,5,0.3,"{'google_news_internacional': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'google_news_es': 1, 'elcorreo': 1}","Trump arremete contra la OTAN, Macron y Starmer por su falta de apoyo en la guerra con Irán - El Debate",2026-04-02 11:34
Meloni,9,0,0,9,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elcorreo': 1, 'elmundo_internacional': 1, 'elespanol': 1}","Meloni, cuestionada y errante",2026-04-02 11:34
Jamenei,5,2,0,3,0.4,"{'okdiario': 3, '20minutos': 2}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-02 11:34
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-02 11:34
Erdogan,0,0,0,0,0.0,,,2026-04-02 11:34
Scholz,0,0,0,0,0.0,,,2026-04-02 11:34
Trudeau,0,0,0,0,0.0,,,2026-04-02 11:34
