persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,145,11,7,127,0.028,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-19 06:07
Lula,138,20,4,114,0.116,"{'google_news_es': 21, 'google_news_politica': 14, 'google_news_internacional': 13, 'levante_emv': 13, 'elpais': 12}",El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno de,2026-04-19 06:07
Puigdemont,133,12,16,105,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-19 06:07
Macron,128,31,6,91,0.195,"{'google_news_internacional': 31, 'google_news_es': 15, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron pide seguridad para los 'cascos azules' tras la muerte del sargento francés en Líbano,2026-04-19 06:07
Meloni,115,14,23,78,-0.078,"{'google_news_internacional': 21, 'lavanguardia': 11, 'google_news_es': 10, 'levante_emv': 9, 'elespanol': 7}",Santiago Abascal defiende con tibieza a Meloni para no ofender a Trump,2026-04-19 06:07
Milei,88,3,9,76,-0.068,"{'google_news_politica': 16, 'elpais': 14, 'google_news_internacional': 13, 'google_news_es': 7, 'france24_es': 6}","Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 06:07
Montero MJ,80,8,7,65,0.013,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 10, 'google_news_es': 9, 'levante_emv': 7}",Sanidad o vacío: la encrucijada electoral de María Jesús Montero,2026-04-19 06:07
Modi,79,7,4,68,0.038,"{'google_news_es': 10, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",Adiós Airbnb de España: modifican las normas y los propietarios ya no podrán alquilar su vivienda a turistas sin este pe,2026-04-19 06:07
Jamenei,74,3,0,71,0.041,"{'okdiario': 15, 'google_news_es': 11, '20minutos': 10, 'elespanol': 7, 'france24_es': 6}","Roman Gofman, nuevo jefe de los espías de Israel: un afín a Netanyahu que creyó que los ayatolás caerían con la guerra",2026-04-19 06:07
Rajoy,71,1,2,68,-0.014,"{'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 7, 'huffington_es': 7, 'google_news_es': 6}","Un agente de la ‘Kitchen’: «Nos decían que las órdenes venían de muy, muy arriba, de Mariano Rajoy»",2026-04-19 06:07
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-19 06:07
Irene Montero,50,0,1,49,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-19 06:07
Starmer,41,7,3,31,0.098,"{'google_news_internacional': 5, 'google_news_es': 5, 'elpais_internacional': 4, 'elespanol': 4, 'levante_emv': 4}",Starmer afronta una semana clave para evitar que el escándalo de Mandelson y Epstein provoque la caída de su Gobierno,2026-04-19 06:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-19 06:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-19 06:07
Scholz,0,0,0,0,0.0,,,2026-04-19 06:07
