persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,180,14,8,158,0.033,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 13}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-19 01:08
Jamenei,178,7,4,167,0.017,"{'20minutos': 29, 'okdiario': 24, 'google_news_es': 24, 'lavanguardia': 18, 'france24_es': 13}",Los sicarios de los ayatolás atacan dos petroleros de India tras intentar cruzar el estrecho de Ormuz,2026-04-19 01:08
Milei,157,23,12,122,0.07,"{'google_news_politica': 39, 'elpais': 20, 'google_news_internacional': 17, 'google_news_es': 9, 'eldiario': 8}","Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 01:08
Puigdemont,157,14,21,122,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 14, 'elespanol': 11, 'elpais': 9}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-19 01:08
Macron,156,39,6,111,0.212,"{'google_news_internacional': 33, 'google_news_es': 17, 'france24_es': 15, 'levante_emv': 13, '20minutos': 12}",Macron pide seguridad para los 'cascos azules' tras la muerte del sargento francés en Líbano,2026-04-19 01:08
Lula,155,20,4,131,0.103,"{'google_news_es': 31, 'levante_emv': 16, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 13}","Lula denuncia la geopolítica que justifica la guerra: ""El genocidio cometido en Gaza es otra gran mentira""",2026-04-19 01:08
Zelenski,145,25,9,111,0.11,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'google_news_internacional': 10}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-19 01:08
Meloni,118,12,24,82,-0.102,"{'google_news_internacional': 20, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La derrota de Orbán en Hungría y el choque de Trump con Meloni debilitan a la ultraderecha internacional - El Periódico,2026-04-19 01:08
Modi,97,7,4,86,0.031,"{'google_news_es': 13, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Adiós Airbnb de España: modifican las normas y los propietarios ya no podrán alquilar su vivienda a turistas sin este pe,2026-04-19 01:08
Montero MJ,94,9,10,75,-0.011,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 12, 'levante_emv': 11, 'google_news_es': 9}",Sanidad o vacío: la encrucijada electoral de María Jesús Montero,2026-04-19 01:08
Rajoy,76,1,2,73,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Balance de daños de los primeros testigos en 'Kitchen' a la espera de Rajoy y Cospedal,2026-04-19 01:08
Irene Montero,74,0,1,73,-0.014,"{'elespanol': 11, 'huffington_es': 11, 'google_news_es': 6, 'europapress': 6, 'elpais': 5}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-19 01:08
Starmer,50,9,2,39,0.14,"{'google_news_es': 6, 'levante_emv': 5, 'elespanol': 5, 'google_news_internacional': 5, '20minutos': 4}",Aumenta presión sobre Starmer por nuevas revelaciones en caso Mandelson,2026-04-19 01:08
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-19 01:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-19 01:08
Scholz,0,0,0,0,0.0,,,2026-04-19 01:08
