persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Macron,154,29,11,114,0.117,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-09 18:38
Zelenski,141,7,9,125,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto el fuego"" con Rusia tras la desescalada en Irán",2026-04-09 18:38
Milei,140,5,14,121,-0.064,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'eldiario': 7, 'lavanguardia': 7}",La argentina Samanta Schweblin gana el Premio Aena de un millón de euros tras criticar la política cultural de Milei - L,2026-04-09 18:38
Puigdemont,117,8,14,95,-0.051,"{'lavanguardia': 36, 'elespanol': 9, 'levante_emv': 9, 'google_news_politica': 8, 'elpais': 7}","Junts pasa al ataque contra Collboni, un “mal alcalde, sin ambición y de espaldas a Barcelona”",2026-04-09 18:38
Modi,81,3,1,77,0.025,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'levante_emv': 8, 'google_news_es': 8, '20minutos': 7}",Argentina aprueba modificación a la ley que protege a los glaciares de actividades mineras,2026-04-09 18:38
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-09 18:38
Montero MJ,75,4,7,64,-0.04,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 6}",María Jesús Montero no descarta «alguna ligera modificación» en las listas del PSOE-A y considera «lógico» que pueda hab,2026-04-09 18:38
Meloni,66,0,23,43,-0.348,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'elmundo': 4}",Meloni garantiza que finalizará la legislatura,2026-04-09 18:38
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-09 18:38
Irene Montero,63,0,6,57,-0.095,"{'elespanol': 10, 'huffington_es': 9, 'europapress': 5, 'elpais': 5, 'google_news_es': 4}","Irene Montero y Gabriel Rufián hablan sobre el futuro de la izquierda en un acto en Barcelona, en directo",2026-04-09 18:38
Starmer,32,6,1,25,0.156,"{'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3}",Los laboristas británicos arrancan la campaña de unas elecciones locales y regionales determinantes para el futuro de St,2026-04-09 18:38
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-09 18:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-09 18:38
Scholz,0,0,0,0,0.0,,,2026-04-09 18:38
