persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Ayuso,345,30,16,299,0.041,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 38, 'eldiario': 34, 'huffington_es': 28}",Ayuso financiará la jubilación parcial de los docentes de la educación concertada con contratos relevo,2026-04-08 11:07
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-08 11:07
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-08 11:07
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-08 11:07
Milei,138,4,14,120,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}","Manuel Adorni, el portavoz de Milei enmudecido por los escándalos que lo acechan",2026-04-08 11:07
Puigdemont,112,8,13,91,-0.045,"{'lavanguardia': 34, 'elespanol': 9, 'google_news_politica': 8, 'levante_emv': 7, 'elpais': 7}",Junts ignora los esfuerzos de Sumar y votará &#039;no&#039; al decreto con la prórroga de alquileres,2026-04-08 11:07
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-08 11:07
Montero MJ,73,4,7,62,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}","Los whatsapps de Plus Ultra lastran a María Jesús Montero: ""Es un clavo más en su ataúd""",2026-04-08 11:07
Modi,73,2,0,71,0.027,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7, 'levante_emv': 7}",Cambio en esta concurrida línea de Cercanías Madrid: modificará sus horarios todos estos días por este motivo,2026-04-08 11:07
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-08 11:07
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-08 11:07
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-08 11:07
Starmer,31,6,1,24,0.161,"{'elpais_internacional': 4, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3, 'heraldo_aragon': 2}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-08 11:07
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-08 11:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-08 11:07
Scholz,0,0,0,0,0.0,,,2026-04-08 11:07
