persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-04 20:34
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-04 20:34
Modi,11,1,0,10,0.091,"{'20minutos': 3, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1, 'eldiario': 1}",¿Cómo se modifica el domicilio fiscal para presentar el borrador de la Renta 2025-2026?,2026-04-04 20:34
Zelenski,9,0,0,9,0.0,"{'france24_es': 3, 'huffington_es': 1, 'eldiario': 1, 'elcorreo': 1, 'lavanguardia': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-04 20:34
Montero MJ,8,1,0,7,0.125,"{'levante_emv': 3, 'elespanol': 2, 'newtral': 1, 'okdiario': 1, 'sur': 1}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-04 20:34
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-04 20:34
Irene Montero,2,0,0,2,0.0,"{'elcorreo': 1, 'elconfidencial': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-04 20:34
Jamenei,1,0,0,1,0.0,{'okdiario': 1},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-04 20:34
Scholz,0,0,0,0,0.0,,,2026-04-04 20:34
Trudeau,0,0,0,0,0.0,,,2026-04-04 20:34
