persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Montero MJ,42,2,5,35,-0.071,"{'google_news_politica': 9, 'heraldo_aragon': 6, 'levante_emv': 6, 'elespanol': 5, 'huffington_es': 3}",El mensaje de María Jesús Montero a Carlos Cuerpo tras conocer que es su sustituto como vicepresidente primero,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Rajoy,22,2,1,19,0.045,"{'levante_emv': 5, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Starmer,19,2,0,17,0.105,"{'eldiario': 2, 'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2}",Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-27 08:26:00+00:00,2026-03-27 08:26
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-27 08:26:00+00:00,2026-03-27 08:26
Scholz,0,0,0,0,0.0,,,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Trump,2268,136,136,1996,0.0,"{'lavanguardia': 279, 'google_news_es': 221, '20minutos': 221, 'google_news_internacional': 173, 'elpais': 133}",Trump prohíbe a las empresas contratistas del gobierno tener políticas de diversidad,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Illa,2056,133,65,1858,0.033,"{'20minutos': 252, 'okdiario': 247, 'google_news_es': 217, 'elpais': 158, 'levante_emv': 154}",Olvida los insecticidas: el truco casero de un ingeniero químico para echar de tu casa a las polillas con 3 ingredientes,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Xi Jinping,2033,186,70,1777,0.057,"{'20minutos': 257, 'google_news_es': 183, 'levante_emv': 169, 'heraldo_aragon': 162, 'lavanguardia': 146}",Máxima preocupación en Argentina por la lesión del exalbiazul Panichelli,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Sánchez,1337,97,102,1138,-0.004,"{'google_news_politica': 207, 'okdiario': 156, '20minutos': 125, 'elespanol': 96, 'huffington_es': 90}","Sánchez diseña un gobierno más técnico, centrado en la economía y con acento valenciano de cara al ciclo electoral - ElP",2026-03-27 08:33:00+00:00,2026-03-27 08:33
Abascal,1170,140,118,912,0.019,"{'google_news_politica': 105, 'eldiario': 103, 'heraldo_aragon': 97, 'levante_emv': 93, 'google_news_es': 90}",“Tenemos un Errejón en Vox”: dos empleados del partido ultra fueron despedidos tras alertar de un supuesto acosador sexu,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Feijóo,1136,143,116,877,0.024,"{'google_news_politica': 105, '20minutos': 104, 'okdiario': 93, 'eldiario': 92, 'levante_emv': 90}","The Cucumbers presenta una app para que el público elija las canciones: ""Tenemos unas 8 horas de música""",2026-03-27 08:33:00+00:00,2026-03-27 08:33
Jamenei,392,9,7,376,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}",Rusia corta el internet móvil por el temor de Putin a un hackeo a las cámaras de seguridad tras el asesinato del ayatolá,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Yolanda Díaz,340,27,24,289,0.009,"{'20minutos': 42, 'levante_emv': 26, 'google_news_politica': 25, 'elcorreo': 25, 'okdiario': 22}","Encuesta de intención de voto | El bipartidismo se refuerza por la guerra de Irán mientras Vox, Sumar y Podemos retroced",2026-03-27 08:33:00+00:00,2026-03-27 08:33
Mazón,299,7,26,266,-0.064,"{'elpais': 81, 'lavanguardia': 54, 'levante_emv': 26, 'google_news_es': 23, '20minutos': 19}",No compres una tostadora sin ver esto: las 3 joyas de Moulinex con mejor valoración en Amazon,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Ayuso,254,24,9,221,0.059,"{'okdiario': 35, 'elpais': 31, 'google_news_es': 27, 'eldiario': 27, 'huffington_es': 20}",El acuerdo Ayuso-rectores: una pequeña bombona de oxígeno para unas universidades moribundas,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Puente,184,6,20,158,-0.076,"{'okdiario': 28, '20minutos': 22, 'google_news_internacional': 20, 'levante_emv': 19, 'heraldo_aragon': 17}",La alto cargo que firma la orden para dar el derecho al voto a nietos de falsos exiliados es la hermana de Óscar Puente,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Putin,108,7,3,98,0.037,"{'20minutos': 18, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Vladimir Putin ayuda a Irán con drones para alargar la guerra y sacar a Ucrania de la agenda de Donald Trump - El Mundo,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Zelenski,108,6,6,96,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski, presidente de Ucrania: &quot;EEUU nos pide que nos retiremos del Donbás a cambio de garantías de seguridad, pe",2026-03-27 08:33:00+00:00,2026-03-27 08:33
Milei,92,3,5,84,-0.022,"{'google_news_politica': 27, 'elpais': 13, 'infolibre': 5, '20minutos': 5, 'lavanguardia': 5}",El Gobierno de Milei declara “organización terrorista” al Cartel Jalisco Nueva Generación,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-27 08:33:00+00:00,2026-03-27 08:33
Puigdemont,76,5,12,59,-0.092,"{'lavanguardia': 20, '20minutos': 6, 'levante_emv': 6, 'elespanol': 5, 'google_news_politica': 5}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Lula,57,5,0,52,0.088,"{'google_news_es': 27, '20minutos': 8, 'elpais': 6, 'levante_emv': 5, 'google_news_internacional': 2}",(Multimedia) Lula celebra asociación LATAM-Embraer y apuesta a expansión internacional del transporte aéreo de Brasil - ,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Modi,48,0,0,48,0.0,"{'heraldo_aragon': 9, 'levante_emv': 5, '20minutos': 4, 'elpais': 4, 'lavanguardia': 4}",PP y PSOE aprueban en el Congreso que se modifique la Constitución para que Formentera tenga un senador propio,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Irene Montero,46,0,6,40,-0.13,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-27 08:33:00+00:00,2026-03-27 08:33
Meloni,44,0,19,25,-0.432,"{'lavanguardia': 7, 'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 4, '20minutos': 3}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Montero MJ,42,2,5,35,-0.071,"{'google_news_politica': 9, 'heraldo_aragon': 6, 'levante_emv': 6, 'elespanol': 5, 'huffington_es': 3}",El mensaje de María Jesús Montero a Carlos Cuerpo tras conocer que es su sustituto como vicepresidente primero,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Rajoy,22,2,1,19,0.045,"{'levante_emv': 5, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Starmer,19,2,0,17,0.105,"{'eldiario': 2, 'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2}",Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-27 08:33:00+00:00,2026-03-27 08:33
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-27 08:33:00+00:00,2026-03-27 08:33
Scholz,0,0,0,0,0.0,,,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Trump,3906,268,217,3421,0.013,"{'google_news_es': 510, 'google_news_internacional': 475, 'lavanguardia': 350, '20minutos': 338, 'france24_es': 222}",Bombarderos de EEUU ponen rumbo a Irán mientras Trump negocia a contrarreloj a través de Islamabad con los ayatolás,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Xi Jinping,3284,311,127,2846,0.056,"{'20minutos': 350, 'google_news_es': 342, 'google_news_internacional': 284, 'levante_emv': 266, 'okdiario': 245}",El impacto económico de la visita del papa León XIV a España: supera los 100 millones de euros - Telecinco,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Illa,3038,165,99,2774,0.022,"{'okdiario': 412, '20minutos': 347, 'google_news_es': 344, 'levante_emv': 214, 'heraldo_aragon': 208}","Paz Padilla recuerda la ""misión"" especial de su hermano en un viaje a Nepal: ""Llevaba encargos""",2026-04-07 22:08:00+00:00,2026-04-07 22:08
Sánchez,1945,131,157,1657,-0.013,"{'google_news_politica': 343, 'okdiario': 235, '20minutos': 165, 'elespanol': 132, 'google_news_es': 125}",Sánchez y cuatro ministros faltarán al pleno en el que las víctimas de Adamuz se concentran ante el Congreso,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Feijóo,1639,160,197,1282,-0.023,"{'google_news_politica': 201, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 125, 'eldiario': 124}",El PP asegura que un contrato menor hubiese salvado el curso de natación escolar en Miranda,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Abascal,1498,153,172,1173,-0.013,"{'google_news_politica': 167, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}",El síndic de Vox ve cuatribarradas por doquier,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Yolanda Díaz,508,45,34,429,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",La Cofradía marca un nuevo récord histórico al sumar 110 nuevos carnés en Miranda,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Mazón,476,11,47,418,-0.076,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",La exconsellera Salomé Pradas pide a la jueza de la dana la transcripción íntegra de su careo con el jefe de gabinete de,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Jamenei,417,11,7,399,0.01,"{'lavanguardia': 55, 'google_news_es': 49, '20minutos': 48, 'okdiario': 42, 'france24_es': 37}",Bombarderos de EEUU ponen rumbo a Irán mientras Trump negocia a contrarreloj a través de Islamabad con los ayatolás,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Puente,347,13,23,311,-0.029,"{'okdiario': 43, '20minutos': 40, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Largas cadenas humanas en las centrales y los puentes de Irán amenazados por Trump a pocas horas de que acabe el ultimát,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Ayuso,340,29,15,296,0.041,"{'okdiario': 44, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}",El Gobierno instala un centro de menas en Pinto sin avisar al Ayuntamiento en plena guerra de Sánchez con Ayuso,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Macron,152,29,11,112,0.118,"{'google_news_internacional': 21, 'france24_es': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-07 22:08:00+00:00,2026-04-07 22:08
Milei,136,4,14,118,-0.074,"{'google_news_politica': 28, 'elpais': 23, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}",Milei retira acreditaciones a medios sospechosos de participar en una campaña de desinformación contra él,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Puigdemont,107,7,13,87,-0.056,"{'lavanguardia': 34, 'google_news_politica': 8, 'elespanol': 7, 'elpais': 7, 'levante_emv': 7}",Renovar el DNI de manera automática: la propuesta de Junts en el Senado para simplificar los trámites,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Montero MJ,71,4,7,60,-0.042,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}",La trilogía de María Jesús Montero para recuperar el pulso de Andalucía,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Modi,71,2,0,69,0.028,"{'heraldo_aragon': 11, 'lavanguardia': 9, '20minutos': 7, 'google_news_es': 7, 'levante_emv': 7}","Cinco claves para explicar la reforma de la Constitución que blindaría el aborto, una modificación que exige el &#039;sí",2026-04-07 22:08:00+00:00,2026-04-07 22:08
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-07 22:08:00+00:00,2026-04-07 22:08
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Starmer,31,6,1,24,0.161,"{'elpais_internacional': 4, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3, 'heraldo_aragon': 2}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-07 22:08:00+00:00,2026-04-07 22:08
Scholz,0,0,0,0,0.0,,,2026-04-07 22:08:00+00:00,2026-04-07 22:08
Trump,3913,268,217,3428,0.013,"{'google_news_es': 513, 'google_news_internacional': 477, 'lavanguardia': 350, '20minutos': 338, 'france24_es': 223}","""Una civilización entera morirá"": ¿Podrá Trump ""eliminar"" a los persas en una noche?",2026-04-07 22:37:00+00:00,2026-04-07 22:37
Xi Jinping,3288,311,127,2850,0.056,"{'20minutos': 350, 'google_news_es': 342, 'google_news_internacional': 285, 'levante_emv': 266, 'okdiario': 245}",Plan para reducir un legado tóxico que pervive desde hace décadas,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Illa,3040,165,99,2776,0.022,"{'okdiario': 412, '20minutos': 347, 'google_news_es': 344, 'levante_emv': 214, 'heraldo_aragon': 208}",Super Mario Galaxy : La película domina la taquilla internacional - The Hollywood Reporter,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Sánchez,1947,131,157,1659,-0.013,"{'google_news_politica': 343, 'okdiario': 235, '20minutos': 165, 'elespanol': 132, 'google_news_es': 125}",Pedro Sánchez frente al sucio espejo de la 'Kitchen',2026-04-07 22:37:00+00:00,2026-04-07 22:37
Feijóo,1640,160,197,1283,-0.023,"{'google_news_politica': 201, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 126, 'eldiario': 124}",Los ocho números uno del PP de Juanma Moreno para el 17M: cinco caras nuevas respecto a 2022,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Abascal,1498,153,172,1173,-0.013,"{'google_news_politica': 167, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}",El síndic de Vox ve cuatribarradas por doquier,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Yolanda Díaz,508,45,34,429,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",La Cofradía marca un nuevo récord histórico al sumar 110 nuevos carnés en Miranda,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Mazón,476,11,47,418,-0.076,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",La exconsellera Salomé Pradas pide a la jueza de la dana la transcripción íntegra de su careo con el jefe de gabinete de,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Jamenei,417,11,7,399,0.01,"{'lavanguardia': 55, 'google_news_es': 49, '20minutos': 48, 'okdiario': 42, 'france24_es': 37}",Bombarderos de EEUU ponen rumbo a Irán mientras Trump negocia a contrarreloj a través de Islamabad con los ayatolás,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Puente,348,13,23,312,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Cómo derribar un puente con un dron para pastoreo en Ucrania,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Ayuso,340,29,15,296,0.041,"{'okdiario': 44, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}",El Gobierno instala un centro de menas en Pinto sin avisar al Ayuntamiento en plena guerra de Sánchez con Ayuso,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Macron,152,29,11,112,0.118,"{'google_news_internacional': 21, 'france24_es': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-07 22:37:00+00:00,2026-04-07 22:37
Milei,136,4,14,118,-0.074,"{'google_news_politica': 28, 'elpais': 23, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}",Milei retira acreditaciones a medios sospechosos de participar en una campaña de desinformación contra él,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Puigdemont,107,7,13,87,-0.056,"{'lavanguardia': 34, 'google_news_politica': 8, 'elespanol': 7, 'elpais': 7, 'levante_emv': 7}",Renovar el DNI de manera automática: la propuesta de Junts en el Senado para simplificar los trámites,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-07 22:37:00+00:00,2026-04-07 22:37
Montero MJ,72,4,7,61,-0.042,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}","Los whatsapps de Plus Ultra lastran a María Jesús Montero: ""Es un clavo más en su ataúd""",2026-04-07 22:37:00+00:00,2026-04-07 22:37
Modi,71,2,0,69,0.028,"{'heraldo_aragon': 11, 'lavanguardia': 9, '20minutos': 7, 'google_news_es': 7, 'levante_emv': 7}","Cinco claves para explicar la reforma de la Constitución que blindaría el aborto, una modificación que exige el &#039;sí",2026-04-07 22:37:00+00:00,2026-04-07 22:37
