persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Trump,218,12,8,198,0.018,"{'eldiario': 19, 'lavanguardia': 18, 'google_news_politica': 17, 'elpais': 16, 'elespanol': 14}",Israel intensifica bombardeos en Irán mientras Trump le exige rendición incondicional,2026-03-07 15:32,2026-03-07 15:32
Sánchez,155,9,12,134,-0.019,"{'google_news_politica': 43, 'elmundo_espana': 10, 'elespanol': 9, 'huffington_es': 9, '20minutos': 9}",Pedro Sánchez acusa a Feijóo y Abascal de apoyar la guerra contra Irán y advierte de su impacto en la economía española ,2026-03-07 15:32,2026-03-07 15:32
Illa,85,5,3,77,0.024,"{'heraldo_aragon': 15, 'google_news_es': 11, '20minutos': 11, 'okdiario': 6, 'elconfidencial': 6}",Por un puñado de votos: radiografía del 'voto útil' e 'inútil' en Castilla y León,2026-03-07 15:32,2026-03-07 15:32
Feijóo,66,1,11,54,-0.152,"{'google_news_politica': 13, 'eldiario': 7, 'heraldo_aragon': 6, 'elmundo_espana': 5, '20minutos': 5}",Pedro Sánchez acusa a Feijóo y Abascal de apoyar la guerra contra Irán y advierte de su impacto en la economía española ,2026-03-07 15:32,2026-03-07 15:32
Abascal,65,1,17,47,-0.246,"{'heraldo_aragon': 9, 'elmundo_espana': 7, 'eldiario': 7, 'google_news_politica': 5, 'elespanol': 5}",Pedro Sánchez acusa a Feijóo y Abascal de apoyar la guerra contra Irán y advierte de su impacto en la economía española ,2026-03-07 15:32,2026-03-07 15:32
Ayuso,10,2,1,7,0.1,"{'elpais': 3, 'google_news_es': 2, 'huffington_es': 1, 'heraldo_aragon': 1, '20minutos': 1}",El actor Mark Ruffalo mira a España por lo que dice la portavoz de Más Madrid sobre Ayuso y el feminismo en Irán,2026-03-07 15:32,2026-03-07 15:32
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-07 15:32,2026-03-07 15:32
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-07 15:32,2026-03-07 15:32
Zelenski,4,1,0,3,0.25,"{'elmundo_internacional': 3, 'lavanguardia': 1}",'Pulpos' contra 'Testigos': Trump y los países del Golfo olvidan su simpatía con Rusia y piden armas a Zelenski para par,2026-03-07 15:32,2026-03-07 15:32
Rajoy,1,0,0,1,0.0,{'elespanol': 1},"Rajoy carga contra Vox: ""La alternativa a Frankenstein no puede ser otro extremista que ni come ni deja comer""",2026-03-07 15:32,2026-03-07 15:32
Trump,224,13,8,203,0.022,"{'eldiario': 19, 'lavanguardia': 18, 'google_news_politica': 17, 'elpais': 16, 'elespanol': 14}","El Gobierno del ‘pacifista’ Sánchez exporta 7,6 millones de material militar al Ejército de Trump en 18 meses",2026-03-07 16:02,2026-03-07 16:02
Sánchez,159,9,12,138,-0.019,"{'google_news_politica': 43, '20minutos': 10, 'elespanol': 10, 'elmundo_espana': 10, 'okdiario': 9}","El Gobierno del ‘pacifista’ Sánchez exporta 7,6 millones de material militar al Ejército de Trump en 18 meses",2026-03-07 16:02,2026-03-07 16:02
Illa,86,5,3,78,0.023,"{'heraldo_aragon': 15, 'google_news_es': 11, '20minutos': 11, 'okdiario': 7, 'elconfidencial': 6}","Andre Alonso, especialista en jardinería doméstica «La planta de interior por excelencia es la costilla de Adán»",2026-03-07 16:02,2026-03-07 16:02
Feijóo,66,1,11,54,-0.152,"{'google_news_politica': 13, 'eldiario': 7, 'heraldo_aragon': 6, 'elmundo_espana': 5, '20minutos': 5}",Pedro Sánchez acusa a Feijóo y Abascal de apoyar la guerra contra Irán y advierte de su impacto en la economía española ,2026-03-07 16:02,2026-03-07 16:02
Abascal,65,1,17,47,-0.246,"{'heraldo_aragon': 9, 'elmundo_espana': 7, 'eldiario': 7, 'google_news_politica': 5, 'elespanol': 5}",Pedro Sánchez acusa a Feijóo y Abascal de apoyar la guerra contra Irán y advierte de su impacto en la economía española ,2026-03-07 16:02,2026-03-07 16:02
Ayuso,10,2,1,7,0.1,"{'elpais': 3, 'google_news_es': 2, 'huffington_es': 1, 'heraldo_aragon': 1, '20minutos': 1}",El actor Mark Ruffalo mira a España por lo que dice la portavoz de Más Madrid sobre Ayuso y el feminismo en Irán,2026-03-07 16:02,2026-03-07 16:02
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-07 16:02,2026-03-07 16:02
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-07 16:02,2026-03-07 16:02
Zelenski,4,1,0,3,0.25,"{'elmundo_internacional': 3, 'lavanguardia': 1}",'Pulpos' contra 'Testigos': Trump y los países del Golfo olvidan su simpatía con Rusia y piden armas a Zelenski para par,2026-03-07 16:02,2026-03-07 16:02
Rajoy,1,0,0,1,0.0,{'elespanol': 1},"Rajoy carga contra Vox: ""La alternativa a Frankenstein no puede ser otro extremista que ni come ni deja comer""",2026-03-07 16:02,2026-03-07 16:02
Trump,229,16,8,205,0.035,"{'eldiario': 19, 'lavanguardia': 18, 'google_news_politica': 17, 'elpais': 16, 'expansion': 14}","Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los cárteles",2026-03-07 16:32,2026-03-07 16:32
Sánchez,159,9,12,138,-0.019,"{'google_news_politica': 43, '20minutos': 10, 'elespanol': 10, 'elmundo_espana': 10, 'okdiario': 9}","El Gobierno del ‘pacifista’ Sánchez exporta 7,6 millones de material militar al Ejército de Trump en 18 meses",2026-03-07 16:32,2026-03-07 16:32
Illa,91,6,3,82,0.033,"{'heraldo_aragon': 15, 'google_news_es': 13, '20minutos': 12, 'okdiario': 7, 'elconfidencial': 6}","Programa electoral del PP para las elecciones autonómicas de Castilla y León 2026: ""Entre las tres mejores comunidades""",2026-03-07 16:32,2026-03-07 16:32
Feijóo,67,1,11,55,-0.149,"{'google_news_politica': 13, 'eldiario': 7, '20minutos': 6, 'heraldo_aragon': 6, 'elmundo_espana': 5}","Programa electoral del PP para las elecciones autonómicas de Castilla y León 2026: ""Entre las tres mejores comunidades""",2026-03-07 16:32,2026-03-07 16:32
Abascal,65,1,17,47,-0.246,"{'heraldo_aragon': 9, 'elmundo_espana': 7, 'eldiario': 7, 'google_news_politica': 5, 'elespanol': 5}",Pedro Sánchez acusa a Feijóo y Abascal de apoyar la guerra contra Irán y advierte de su impacto en la economía española ,2026-03-07 16:32,2026-03-07 16:32
Ayuso,10,2,1,7,0.1,"{'elpais': 3, 'google_news_es': 2, 'huffington_es': 1, 'heraldo_aragon': 1, '20minutos': 1}",El actor Mark Ruffalo mira a España por lo que dice la portavoz de Más Madrid sobre Ayuso y el feminismo en Irán,2026-03-07 16:32,2026-03-07 16:32
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-07 16:32,2026-03-07 16:32
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-07 16:32,2026-03-07 16:32
Zelenski,4,1,0,3,0.25,"{'elmundo_internacional': 3, 'lavanguardia': 1}",'Pulpos' contra 'Testigos': Trump y los países del Golfo olvidan su simpatía con Rusia y piden armas a Zelenski para par,2026-03-07 16:32,2026-03-07 16:32
Rajoy,1,0,0,1,0.0,{'elespanol': 1},"Rajoy carga contra Vox: ""La alternativa a Frankenstein no puede ser otro extremista que ni come ni deja comer""",2026-03-07 16:32,2026-03-07 16:32
Trump,233,18,8,207,0.043,"{'eldiario': 19, 'lavanguardia': 18, 'google_news_politica': 17, 'elpais': 16, 'france24_es': 15}",Trump anuncia coalición militar para erradicar carteles narcotraficantes en el hemisferio occidental,2026-03-07 17:02,2026-03-07 17:02
Sánchez,161,9,12,140,-0.019,"{'google_news_politica': 45, '20minutos': 10, 'elespanol': 10, 'elmundo_espana': 10, 'okdiario': 9}","El Gobierno del ‘pacifista’ Sánchez exporta 7,6 millones de material militar al Ejército de Trump en 18 meses",2026-03-07 17:02,2026-03-07 17:02
Illa,92,6,3,83,0.033,"{'heraldo_aragon': 15, 'google_news_es': 14, '20minutos': 12, 'okdiario': 7, 'elconfidencial': 6}","Programa electoral del PP para las elecciones autonómicas de Castilla y León 2026: ""Entre las tres mejores comunidades""",2026-03-07 17:02,2026-03-07 17:02
Feijóo,68,1,11,56,-0.147,"{'google_news_politica': 14, 'eldiario': 7, '20minutos': 6, 'heraldo_aragon': 6, 'elmundo_espana': 5}","Programa electoral del PP para las elecciones autonómicas de Castilla y León 2026: ""Entre las tres mejores comunidades""",2026-03-07 17:02,2026-03-07 17:02
Abascal,65,1,17,47,-0.246,"{'heraldo_aragon': 9, 'elmundo_espana': 7, 'eldiario': 7, 'google_news_politica': 5, 'elespanol': 5}",Pedro Sánchez acusa a Feijóo y Abascal de apoyar la guerra contra Irán y advierte de su impacto en la economía española ,2026-03-07 17:02,2026-03-07 17:02
Ayuso,10,2,1,7,0.1,"{'elpais': 3, 'google_news_es': 2, 'huffington_es': 1, 'heraldo_aragon': 1, '20minutos': 1}",El actor Mark Ruffalo mira a España por lo que dice la portavoz de Más Madrid sobre Ayuso y el feminismo en Irán,2026-03-07 17:02,2026-03-07 17:02
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-07 17:02,2026-03-07 17:02
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-07 17:02,2026-03-07 17:02
Zelenski,4,1,0,3,0.25,"{'elmundo_internacional': 3, 'lavanguardia': 1}",'Pulpos' contra 'Testigos': Trump y los países del Golfo olvidan su simpatía con Rusia y piden armas a Zelenski para par,2026-03-07 17:02,2026-03-07 17:02
Rajoy,1,0,0,1,0.0,{'elespanol': 1},"Rajoy carga contra Vox: ""La alternativa a Frankenstein no puede ser otro extremista que ni come ni deja comer""",2026-03-07 17:02,2026-03-07 17:02
